(100, 282.0)
(200, 1190.72)
(300, 2607.16)
(400, 4494.96)
(500, 7332.2)
(600, 10723.96)
(700, 14218.88)
(800, 18691.72)
(900, 23612.2)
(1000, 29627.2)
(1100, 35984.64)
(1200, 42567.96)
(1300, 50353.48)
(1400, 57298.08)
(1500, 66496.96)
(1600, 74754.64)
(1700, 85918.88)
(1800, 96477.84)
(1900, 107362.52)
(2000, 119800.6)
(2100, 131843.64)
(2200, 144237.96)
(2300, 157109.92)
(2400, 171303.36)
(2500, 186972.52)
(2600, 202575.76)
(2700, 219920.72)
(2800, 233056.64)
(2900, 251236.36)
(3000, 268123.32)
(3100, 285179.52)
(3200, 305375.64)
(3300, 325023.68)
(3400, 345332.32)
(3500, 365880.4)
(3600, 384521.56)
(3700, 405384.8)
(3800, 430815.48)
(3900, 452114.64)
(4000, 475189.84)
(4100, 495343.64)
(4200, 525421.92)
(4300, 547473.04)
(4400, 578956.92)
(4500, 603649.52)
(4600, 631252.76)
(4700, 654997.72)
(4800, 685629.8)
(4900, 722962.88)
(5000, 745256.56)
(5100, 776163.04)
(5200, 808052.6)
(5300, 833652.6)
(5400, 876233.28)
(5500, 905097.32)
(5600, 937353.8)
(5700, 967457.2)
(5800, 1009862.8)
(5900, 1042413.28)
(6000, 1072792.88)
(6100, 1119700.28)
(6200, 1149015.24)
(6300, 1187871.32)
(6400, 1218830.36)
(6500, 1252275.6)
(6600, 1302270.72)
(6700, 1341200.88)
(6800, 1383306.6)
(6900, 1426846.48)
(7000, 1456639.04)
(7100, 1504855.72)
(7200, 1550667.12)
(7300, 1592426.24)
(7400, 1636372.24)
(7500, 1682754.6)
(7600, 1719919.96)
(7700, 1772391.24)
(7800, 1829868.72)
(7900, 1859908.88)
(8000, 1910071.28)
(8100, 1951601.76)
(8200, 2003154.8)
(8300, 2053714.0)
(8400, 2108797.76)
(8500, 2170974.92)
(8600, 2220858.2)
(8700, 2264869.08)
(8800, 2314232.4)
(8900, 2368812.28)
(9000, 2425700.6)
(9100, 2474145.0)
(9200, 2525809.92)
(9300, 2585755.68)
(9400, 2634937.68)
(9500, 2703904.0)
(9600, 2756366.56)
(9700, 2817378.76)
(9800, 2882820.6)
(9900, 2935040.56)
(10000, 2979188.44)
