(100, 326.44)
(200, 1777.48)
(300, 4705.92)
(400, 9483.36)
(500, 17205.08)
(600, 26688.36)
(700, 39693.2)
(800, 55292.28)
(900, 75847.56)
(1000, 99338.2)
(1100, 127976.12)
(1200, 158881.6)
(1300, 190599.4)
(1400, 228804.6)
(1500, 277292.68)
(1600, 320353.16)
(1700, 381745.64)
(1800, 437543.04)
(1900, 504251.28)
(2000, 575686.24)
(2100, 648810.8)
(2200, 724664.84)
(2300, 813423.6)
(2400, 908624.12)
(2500, 1003897.36)
(2600, 1116927.16)
(2700, 1225985.96)
(2800, 1334415.28)
(2900, 1458263.24)
(3000, 1581174.96)
(3100, 1716123.24)
(3200, 1862163.36)
(3300, 2016804.24)
(3400, 2168260.8)
(3500, 2329265.04)
(3600, 2493672.12)
(3700, 2664399.04)
(3800, 2874326.32)
(3900, 3059294.0)
(4000, 3228848.8)
(4100, 3421465.92)
(4200, 3626138.96)
(4300, 3868065.8)
(4400, 4101281.76)
(4500, 4321768.68)
(4600, 4568100.64)
(4700, 4787979.28)
(4800, 5052849.0)
(4900, 5325967.4)
(5000, 5605798.04)
(5100, 5850502.08)
(5200, 6171600.92)
(5300, 6448852.64)
(5400, 6721177.6)
(5500, 7064898.44)
(5600, 7331838.48)
(5700, 7652607.6)
(5800, 8032504.88)
(5900, 8335839.28)
(6000, 8670210.24)
(6100, 9080478.56)
(6200, 9387032.84)
(6300, 9784082.92)
(6400, 1.01465786E7)
(6500, 1.045266116E7)
(6600, 1.089588592E7)
(6700, 1.125029788E7)
(6800, 1.172492448E7)
(6900, 1.216948508E7)
(7000, 1.261391784E7)
(7100, 1.299751712E7)
(7200, 1.345057628E7)
(7300, 1.391431936E7)
(7400, 1.436267264E7)
(7500, 1.479321548E7)
(7600, 1.526829288E7)
(7700, 1.579783652E7)
(7800, 1.62835746E7)
(7900, 1.679179676E7)
(8000, 1.730217756E7)
(8100, 1.782321164E7)
(8200, 1.834016964E7)
(8300, 1.878941996E7)
(8400, 1.9340268E7)
(8500, 1.996141488E7)
(8600, 2.049415692E7)
(8700, 2.104949072E7)
(8800, 2.170222116E7)
(8900, 2.2217516E7)
(9000, 2.281749152E7)
(9100, 2.339642424E7)
(9200, 2.400958308E7)
(9300, 2.469889356E7)
(9400, 2.519098744E7)
(9500, 2.59569616E7)
(9600, 2.649241472E7)
(9700, 2.716823136E7)
(9800, 2.789791316E7)
(9900, 2.855163732E7)
(10000, 2.929342992E7)
