(100, 116.72)
(200, 356.36)
(300, 682.0)
(400, 1074.56)
(500, 1518.88)
(600, 2005.84)
(700, 2534.36)
(800, 3120.2)
(900, 3751.24)
(1000, 4415.0)
(1100, 5098.0)
(1200, 5796.2)
(1300, 6580.04)
(1400, 7370.24)
(1500, 8193.12)
(1600, 9067.16)
(1700, 9974.84)
(1800, 10860.84)
(1900, 11715.28)
(2000, 12762.8)
(2100, 13633.44)
(2200, 14707.16)
(2300, 15664.76)
(2400, 16780.8)
(2500, 17836.44)
(2600, 18822.84)
(2700, 20072.2)
(2800, 21173.44)
(2900, 22333.84)
(3000, 23393.0)
(3100, 24704.4)
(3200, 26005.32)
(3300, 27154.36)
(3400, 28394.72)
(3500, 29651.56)
(3600, 30911.72)
(3700, 32287.12)
(3800, 33595.36)
(3900, 35120.44)
(4000, 36250.92)
(4100, 37797.08)
(4200, 39192.64)
(4300, 40526.44)
(4400, 42045.68)
(4500, 43470.92)
(4600, 44951.96)
(4700, 46473.64)
(4800, 48024.92)
(4900, 49466.36)
(5000, 51109.96)
(5100, 52591.72)
(5200, 54239.12)
(5300, 55775.48)
(5400, 57531.04)
(5500, 59049.2)
(5600, 60792.84)
(5700, 62294.4)
(5800, 63894.72)
(5900, 65673.76)
(6000, 67231.04)
(6100, 68944.48)
(6200, 70643.16)
(6300, 72550.28)
(6400, 74196.36)
(6500, 76102.72)
(6600, 77423.16)
(6700, 79481.6)
(6800, 81585.72)
(6900, 83070.44)
(7000, 84769.28)
(7100, 86678.72)
(7200, 88949.4)
(7300, 90523.24)
(7400, 92377.04)
(7500, 94314.24)
(7600, 96260.48)
(7700, 98031.12)
(7800, 100261.88)
(7900, 101892.36)
(8000, 103965.04)
(8100, 105937.88)
(8200, 107803.68)
(8300, 109768.96)
(8400, 112054.2)
(8500, 114064.36)
(8600, 116072.64)
(8700, 118030.6)
(8800, 120069.2)
(8900, 121711.28)
(9000, 124569.16)
(9100, 125983.08)
(9200, 128751.56)
(9300, 130705.44)
(9400, 132103.84)
(9500, 135104.4)
(9600, 137253.4)
(9700, 139099.6)
(9800, 141458.04)
(9900, 143220.84)
(10000, 145383.36)
